wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
15250-1837,HJ 1271,,1828,2017,12,110,102,7.0,7.7,10.9,10.9,,-57.0,19.0,71.0,-16.0,N,152458.18-183650.5,,,,,,,,,,,,,,,
15266+2749,UC 3004,,1999,2021,12,130,130,6.8,6.8,10.8,11.1,,-48.0,-212.0,-39.0,-209.0,V,152638.84+274928.5,,,,,,,,,,,,,,,
15289-3747,SWR 174,,1913,2015,6,256,256,5.9,5.7,10.41,11.1,G8V+G8V,-65.0,-14.0,-77.0,-39.0,NV,152853.86-374724.0,,,,,,,,,,,,,,,
15304+4542,ROE 48,,1893,2017,13,223,220,8.5,8.6,10.2,10.5,,-49.0,-30.0,,,,153024.14+454203.9,,,,,,,,,,,,,,,
15307-0452,HJ 1272,,1828,2018,17,130,144,2.5,7.6,10.5,10.5,,-43.0,-24.0,-31.0,-35.0,,153041.09-045247.6,,,,,,,,,,,,,,,
15403+3019,BRT 253,,1902,2015,12,266,268,4.5,5.4,10.09,11.31,,-15.0,-1.0,-15.0,-2.0,V,154016.99+301847.6,,,,,,,,,,,,,,,
15409+5009,ES 626,,1903,2020,19,278,276,8.0,8.2,9.2,9.2,,6.0,5.0,-19.0,8.0,,154054.03+500848.3,,,,,,,,,,,,,,,
15413+0350,BAL2870,,1954,2015,21,52,44,5.5,9.4,10.39,12.33,G0,-9.0,-41.0,35.0,3.0,NL,154115.88+035007.3,,,,,,,,,,,,,,,
15418-5241,BRT2083,,1894,2015,4,195,220,5.0,6.5,10.5,11.2,,28.0,8.0,-14.0,-41.0,,154149.44-524120.0,,,,,,,,,,,,,,,
15447-4759,CPO 103,AB,1904,1999,6,1,303,4.7,6.1,9.36,12.14,F8V,64.0,8.0,-5.0,45.0,W,154439.88-475916.2,,,,,,,,,,,,,,,
15474-4235,HJ 4802,,1835,2016,8,285,283,2.3,5.0,10.4,11.8,G5/8,58.0,-8.0,,,,154723.66-423432.1,,,,,,,,,,,,,,,
15546-5252,BRT2087,,1891,2015,6,62,58,4.4,5.1,11.0,11.0,,-41.0,-35.0,35.0,22.0,,155433.83-525211.8,,,,,,,,,,,,,,,
15574-2435,LDS4609,AB,1960,2015,4,200,218,5.0,5.7,10.38,10.9,,131.0,12.0,,,,155727.55-243524.4,,,,,,,,,,,,,,,
15597-3834,B 2373,,1905,2015,7,5,6,5.8,6.0,9.44,9.4,F5V,-18.0,-52.0,19.0,140.0,,155942.18-383349.9,,,,,,,,,,,,,,,
16040-6151,TDS9745,,1920,2015,9,42,43,9.7,10.0,10.72,10.85,,11.0,11.0,17.0,15.0,,160358.12-615036.8,,,,,,,,,,,,,,,
16045-1905,LAF 103,AD,1998,2015,4,321,322,9.8,10.0,9.28,10.47,M3,-2.0,-4.0,,,V K,160428.39-190441.4,,,,,,,,,,,,,,,
16064-5043,POM 16,AC,2016,2016,1,193,193,7.8,7.8,9.6,12.4,,,,,,U K,160625.78-504322.0,,,,,,,,,,,,,,,
16072-3904,GHE 41,AB,1995,2015,5,120,121,8.7,8.9,9.8,12.6,M0.5,-17.0,-22.0,5.0,-37.0,K,160711.61-390347.0,,,,,,,,,,,,,,,
16072-6008,HJ 4829,,1836,2015,12,179,158,12.0,6.9,9.25,9.73,A6:V,-16.0,-19.0,0.0,-13.0,N,160714.44-600724.8,,,,,,,,,,,,,,,
16138-1835,PRA 4,,1999,2015,4,355,356,7.3,7.5,9.91,12.61,M1.5,-3.0,-41.0,,,K,161347.50-183500.4,,,,,,,,,,,,,,,
16206-5044,POM 17,,2016,2016,1,201,201,9.1,9.1,9.3,12.1,,,,,,K,162037.82-504349.6,,,,,,,,,,,,,,,
16232+6017,ES 1827,,1920,2015,11,38,37,5.2,5.1,10.2,12.1,,-16.0,-27.0,,,,162311.12+601829.5,,,,,,,,,,,,,,,
16257+0337,BAL2413,,1989,2015,8,87,86,5.6,5.4,9.9,12.5,K2,24.0,5.0,,,,162541.04+033654.0,,,,,,,,,,,,,,,
16263-2409,REP 37,,1989,2017,10,358,358,5.1,5.1,9.48,11.84,M4,-1.0,-47.0,,,K,162620.99-240852.5,,,,,,,,,,,,,,,
16266-2416,DCH 96,AD,1999,2015,4,153,152,9.1,9.0,9.59,9.9,M0,-16.0,-34.0,,,K,162636.83-241551.9,,,,,,,,,,,,,,,
16275-2433,DCH 78,,1999,2010,4,194,196,7.8,7.6,10.96,12.96,,,,,,K,162732.85-243234.8,,,,,,,,,,,,,,,
16298+0303,BAL2415,,1910,2015,10,172,195,10.1,9.2,10.6,11.2,,28.0,-13.0,-7.0,-4.0,,162948.80+030258.0,,,,,,,,,,,,,,,
16315-1254,PRZ 2,,1908,1989,3,59,237,6.5,6.5,9.2,9.5,,,,,,X,163112.00-125400.0,,,,,,,,,,,,,,,
16443-0407,HJ 4886,,1897,2016,12,95,98,8.1,8.0,10.4,10.9,,-12.0,-9.0,1.0,-13.0,,164418.95-040650.4,,,,,,,,,,,,,,,
16485+0144,BAL1479,,1909,2016,11,14,14,5.5,5.4,11.0,11.5,,-2.0,-17.0,3.0,1.0,,164827.76+014448.3,,,,,,,,,,,,,,,
16509+4601,KZA 117,,1984,2015,12,320,326,8.0,8.3,10.5,10.5,,-17.0,-22.0,-18.0,2.0,,165052.59+460102.9,,,,,,,,,,,,,,,
16524+6028,ES 1829,,1901,2021,13,85,79,8.5,8.3,10.72,11.5,,-13.0,-2.0,1.0,0.0,,165214.74+602753.9,,,,,,,,,,,,,,,
16552-2429,HO 408,,1893,2015,8,247,250,2.1,5.0,11.0,11.4,,41.0,11.0,-82.0,-31.0,,165512.45-242918.1,,,,,,,,,,,,,,,
16558-3430,I 579,AB,1909,2015,10,230,229,2.7,7.6,9.64,10.0,K1III:,32.0,10.0,-111.0,-113.0,,165549.01-342937.2,,,,,,,,,,,,,,,
17094+3531,DAM 913,,1998,2016,6,86,87,6.5,6.6,10.1,12.7,,-18.0,-16.0,,,,170923.02+353116.5,,,,,,,,,,,,,,,
17095-2612,SKF2521,AB,1912,2015,8,45,45,7.6,7.4,10.2,10.2,F8,0.0,-22.0,-1.0,-24.0,V,170932.44-261228.7,,,,,,,,,,,,,,,
17148+0412,BAL2883,,1983,2016,10,154,155,5.6,6.2,10.9,11.5,,-25.0,12.0,-9.0,-1.0,,171446.04+041201.1,,,,,,,,,,,,,,,
17159+2413,POU3272,,1901,2015,8,251,211,8.2,7.2,10.87,12.9,,-24.0,29.0,-23.0,-25.0,L,171556.53+241339.4,,,,,,,,,,,,,,,
17192-1107,REI 1,AB,1959,2015,8,354,352,9.0,8.7,10.77,11.98,M0V,167.0,-199.0,7.0,2.0,,171911.37-110729.3,,,,,,,,,,,,,,,
17205+6315,ES 1909,,1902,2016,17,246,255,4.8,6.2,10.2,10.3,,9.0,8.0,-34.0,5.0,,172029.08+631518.7,,,,,,,,,,,,,,,
17207-4443,CPO 519,,1902,2018,5,222,223,6.1,5.7,9.61,11.0,,-1.0,-1.0,,,,172038.24-444309.2,,,,,,,,,,,,,,,
17217-1712,ARA 250,,1916,2015,4,19,14,5.9,8.0,10.72,11.8,,2.0,-9.0,20.0,52.0,,172139.95-171129.5,,,,,,,,,,,,,,,
17262-5142,CPO 525,,1892,2015,7,175,176,5.1,5.5,10.56,10.73,K0,-52.0,-21.0,-46.0,-38.0,,172614.25-514202.0,,,,,,,,,,,,,,,
17279+0051,BAL1186,,1909,2021,10,127,116,9.2,8.3,10.5,11.5,,-15.0,-18.0,-7.0,-5.0,,172751.40+005124.4,,,,,,,,,,,,,,,
17283-4032,WG 207,BC,1898,2015,5,49,47,5.5,5.9,10.74,11.2,,-5.0,-5.0,-1.0,-1.0,,172821.76-403258.1,,,,,,,,,,,,,,,
17288-7236,WFC 194,,1894,2015,7,83,75,7.2,7.6,9.4,9.4,,-39.0,-70.0,17.0,-38.0,,172849.79-723554.4,,,,,,,,,,,,,,,
17294+0824,J 3267,,1919,2015,11,317,317,5.3,6.5,10.8,11.5,,9.0,-12.0,-23.0,14.0,,172923.05+082501.0,,,,,,,,,,,,,,,
17315-3838,ARY 123,AB,1910,2016,4,170,168,9.0,9.1,10.7,10.7,,-6.0,-3.0,-2.0,-3.0,,173128.00-383733.6,,,,,,,,,,,,,,,
17338+0613,TDT 416,,1991,1991,1,48,48,5.3,5.3,10.97,11.81,,0.0,-2.0,,,X,173350.43+061255.4,,,,,,,,,,,,,,,
17372+2754,KUI 83,"AB,C",1897,2015,17,63,65,9.2,9.5,9.35,11.61,M0V:p,-94.0,228.0,-86.0,239.0,NV,173710.76+275347.1,,,,,,,,,,,,,,,
17394+0103,GIC 147,,1954,2016,11,109,114,7.6,7.4,10.5,12.0,K6+M3,-290.0,-271.0,-290.0,-271.0,N,173919.15+010309.9,,,,,,,,,,,,,,,
17399-1511,FOX 206,,1908,2015,7,11,7,7.3,7.2,10.7,11.7,,1.0,-5.0,,,,173954.64-151206.7,,,,,,,,,,,,,,,
17405+2450,HJ 1302,,1828,2017,19,140,149,1.8,6.1,11.0,11.0,,-11.0,20.0,6.0,-2.0,,174027.84+245046.5,,,,,,,,,,,,,,,
17411-3739,JSP 933,,1929,2015,5,339,339,5.9,5.7,10.3,11.8,,1.0,-16.0,-23.0,64.0,,174116.17-374053.6,,,,,,,,,,,,,,,
17460+3206,SEI 547,,1899,2018,13,243,241,8.9,8.9,10.0,11.0,,-1.0,-1.0,-6.0,-2.0,,174559.60+320606.7,,,,,,,,,,,,,,,
17521+4657,ES 1259,,1893,2019,15,229,220,5.4,6.6,9.23,10.0,,-2.0,8.0,-13.0,-15.0,,175209.76+465632.7,,,,,,,,,,,,,,,
17549-6513,HJ 4980,,1835,2015,7,139,66,6.2,9.8,9.64,12.4,F5,-9.0,-54.0,,,,175451.06-651242.8,,,,,,,,,,,,,,,
17557-2456,J 2194,,1910,2016,9,132,132,6.7,6.6,10.8,10.8,,-16.0,22.0,17.0,-27.0,N,175538.06-245620.3,,,,,,,,,,,,,,,
17573+1531,ROE 120,,1918,2016,12,240,237,5.3,6.6,10.5,10.7,,11.0,8.0,-10.0,-6.0,,175715.48+153104.0,,,,,,,,,,,,,,,
17591+1613,J 1135,AB,1915,2015,10,171,174,4.0,6.7,9.81,12.8,,-1.0,-2.0,,,,180026.12+161401.5,,,,,,,,,,,,,,,
18007+5453,ES 640,,1902,2018,19,76,77,8.2,8.4,9.51,10.1,F2,1.0,11.0,4.0,13.0,,180042.85+545238.1,,,,,,,,,,,,,,,
18032+3926,MLB 851,,1933,2015,10,37,34,6.0,6.7,11.0,11.7,,-2.0,-24.0,11.0,-8.0,,180312.53+392617.5,,,,,,,,,,,,,,,
18053-0823,J 1645,,1941,2015,9,350,4,4.0,5.5,9.5,11.5,,,,2.0,43.0,,180427.90-082532.7,,,,,,,,,,,,,,,
18054+3054,SLE 130,,1982,2015,10,98,103,7.6,6.7,10.9,11.8,,-12.0,-21.0,-3.0,-43.0,,180522.42+305331.8,,,,,,,,,,,,,,,
18056+0051,J 518,,1911,2016,17,144,142,4.3,5.1,9.4,10.7,,-9.0,6.0,15.0,10.0,,180534.30+005014.3,,,,,,,,,,,,,,,
18101-3538,B 2857,,1930,2015,5,315,303,6.0,6.1,9.97,10.0,B8,0.0,-1.0,-137.0,40.0,,181005.64-353804.5,,,,,,,,,,,,,,,
18107+3903,ES 2569,,1932,2018,21,274,275,9.3,10.0,9.5,10.0,,7.0,18.0,-4.0,14.0,V,181046.17+390252.5,,,,,,,,,,,,,,,
18118-5407,HRG 127,,1882,2015,14,149,175,3.3,5.3,9.16,10.5,G6III/IV,-1.0,45.0,22.0,-129.0,,181147.70-540708.9,,,,,,,,,,,,,,,
18121+0207,BAL1957,,1909,2015,13,231,231,8.7,8.7,9.89,9.97,,32.0,-7.0,17.0,-12.0,N,181207.75+020753.1,,,,,,,,,,,,,,,
18123+3106,SLE 141,,1900,2020,16,14,16,6.5,6.1,10.5,10.9,,3.0,5.0,7.0,10.0,,181218.70+310621.2,,,,,,,,,,,,,,,
18127+2424,SLE 142,AB,1897,2015,16,251,233,24.4,9.9,10.3,11.3,F8,-125.0,-36.0,2.0,-13.0,,181243.37+242336.7,,,,,,,,,,,,,,,
18136-1536,BU 131,BC,1880,2005,17,278,310,4.6,6.2,9.3,11.75,,,,,,,181335.30-153553.7,,,,,,,,,,,,,,,
18145-4629,CPO 577,,1902,2015,6,206,200,6.4,5.6,9.08,11.1,A3/5IV,16.0,38.0,-1.0,-97.0,,181429.06-462916.0,,,,,,,,,,,,,,,
18147+5635,BU 1274,BD,1878,2018,18,6,5,6.0,5.3,9.8,10.4,,-1.0,20.0,2.0,21.0,N,181431.41+563426.9,,,,,,,,,,,,,,,
18173-2029,BHA 26,,1919,1999,4,343,352,5.1,5.5,10.86,11.0,,-6.0,-3.0,6.0,2.0,,181715.98-202931.5,,,,,,,,,,,,,,,
18177+3455,ES 2231,,1926,2020,14,270,257,7.5,7.6,10.08,11.84,M5,6.0,13.0,5.0,-11.0,,181739.36+345506.3,,,,,,,,,,,,,,,
18196-1630,WRH 10,AB,1905,2018,8,289,296,6.1,6.1,10.2,10.6,,2.0,-7.0,-4.0,3.0,,181835.61-162931.1,,,,,,,,,,,,,,,
18199+1013,J 2910,,1910,2018,14,1,5,6.1,5.8,11.0,11.0,,-3.0,-22.0,3.0,-20.0,,181952.01+101127.2,,,,,,,,,,,,,,,
18210+3630,ES 2110,,1924,2020,12,99,96,5.9,6.5,9.3,10.8,F5,-13.0,3.0,,,,182058.41+363018.9,,,,,,,,,,,,,,,
18218+3038,L 21,,1900,2016,13,111,91,6.5,7.1,10.0,11.0,,-21.0,-8.0,1.0,22.0,N,182151.75+203441.6,,,,,,,,,,,,,,,
18223+0328,J 1741,,1941,2015,11,130,216,3.0,8.6,9.5,12.0,,67.0,168.0,-96.0,-6.0,,182216.34+032938.7,,,,,,,,,,,,,,,
18223-1437,J 519,AB,1906,2015,12,151,198,5.7,7.5,10.68,12.2,O7.5V,2.0,36.0,,,N,182222.30-143708.4,,,,,,,,,,,,,,,
18260+2606,L 22,,1900,2015,10,310,299,5.6,8.5,10.0,10.0,,-4.0,-4.0,-7.0,-10.0,N,183648.56+255254.4,,,,,,,,,,,,,,,
18262+0653,J 1830,,1918,2016,15,273,270,7.5,7.4,9.9,10.8,,4.0,7.0,2.0,-1.0,,182610.37+065237.1,,,,,,,,,,,,,,,
18267+3211,ES 2418,,1930,2015,16,51,69,4.7,5.6,9.6,10.5,,-29.0,-13.0,18.0,3.0,,182645.74+321027.1,,,,,,,,,,,,,,,
18300+0113,HCH 9,AB,2000,2005,4,354,354,5.2,5.2,9.8,10.4,,-20.0,55.0,,,K,182957.80+011252.0,,,,,,,,,,,,,,,
18307-1530,J 1653,,1941,2015,5,250,237,5.0,6.7,9.4,11.5,,51.0,41.0,,,,183036.51-152936.6,,,,,,,,,,,,,,,
18307-4018,WG 234,,1898,2015,7,208,113,6.9,6.9,10.9,11.6,,-87.0,-2.0,30.0,-21.0,,183041.29-401759.8,,,,,,,,,,,,,,,
18310-4434,CPO 589,,1905,2010,5,289,293,6.9,8.3,9.51,10.6,A2V,8.0,-14.0,0.0,4.0,,183101.70-443353.8,,,,,,,,,,,,,,,
18318+3152,SLE 191,,1982,2015,9,310,313,6.4,6.2,10.6,11.6,,9.0,-13.0,-12.0,7.0,,183149.48+315219.1,,,,,,,,,,,,,,,
18319+5110,ES 784,,1905,2020,17,73,65,6.8,7.1,10.0,10.5,,-2.0,2.0,9.0,15.0,,183151.82+511047.8,,,,,,,,,,,,,,,
18344-1707,J 2217,,1916,2017,12,303,300,5.1,5.8,10.8,10.8,,12.0,-24.0,-41.0,24.0,,183421.98-170732.5,,,,,,,,,,,,,,,
18347+3158,SLE 211,,1902,2018,15,280,270,8.5,9.4,10.6,11.0,,0.0,5.0,-23.0,-6.0,,183440.87+315733.5,,,,,,,,,,,,,,,
18362+3858,ES 2571,,1930,2020,20,79,70,6.7,6.8,10.5,10.7,,-7.0,5.0,6.0,11.0,,183612.33+385830.1,,,,,,,,,,,,,,,
18385+3837,SLE 230,AB,1982,2020,12,223,219,9.2,9.0,10.5,11.6,,-2.0,-9.0,-5.0,-17.0,,183828.62+384223.9,,,,,,,,,,,,,,,
18396+0736,J 2141,,1942,2019,12,205,201,4.0,5.9,9.4,10.8,,1.0,-3.0,,,,183939.91+073554.0,,,,,,,,,,,,,,,
18408+2703,SLE 362,,1895,2018,14,103,99,8.0,8.0,11.0,11.0,,-3.0,-14.0,9.0,-14.0,,184046.94+270253.7,,,,,,,,,,,,,,,
18409-3457,RSS 488,,1977,2015,4,94,91,9.0,9.7,9.45,12.0,G8V,-12.0,-30.0,150.0,-18.0,,184053.06-345655.1,,,,,,,,,,,,,,,
18411+6810,MLB 355,AB,1924,2015,9,224,197,7.2,8.5,10.9,11.4,,12.0,34.0,22.0,-9.0,,184104.71+680958.0,,,,,,,,,,,,,,,
18413-1143,GWP2793,,1951,2015,8,307,320,7.5,9.1,9.3,11.7,,48.0,-121.0,0.0,0.0,V K,184120.77-114320.2,,,,,,,,,,,,,,,
18420+3505,SEI 570,,1894,2020,16,124,131,8.3,9.4,10.5,11.0,,-12.0,-5.0,-2.0,-10.0,,184155.31+350419.5,,,,,,,,,,,,,,,
18441-1328,J 2225,,1942,2015,7,40,62,5.0,6.1,11.0,12.0,,-20.0,29.0,48.0,25.0,,184405.51-132723.3,,,,,,,,,,,,,,,
18453+1140,J 2145,,1942,2016,10,120,116,5.0,5.4,9.8,10.0,,-17.0,-3.0,5.0,-22.0,,184528.15+114003.3,,,,,,,,,,,,,,,
18453-2411,ALD 92,,1910,2016,7,129,131,5.7,5.7,10.36,11.4,,-35.0,28.0,,,,184520.37-241112.7,,,,,,,,,,,,,,,
18462-2046,I 1030,,1910,2016,10,160,161,4.0,5.9,9.41,12.4,K2/3III:,0.0,15.0,,,,184614.29-204616.8,,,,,,,,,,,,,,,
18473-0346,J 2232,,1942,2016,11,80,87,4.0,5.4,10.0,10.8,,-15.0,-4.0,20.0,-3.0,,184712.64-034602.1,,,,,,,,,,,,,,,
18475+0648,J 2234,AC,1942,2019,8,60,57,5.0,5.5,10.52,12.3,,-36.0,-7.0,58.0,11.0,,184731.88+064737.2,,,,,,,,,,,,,,,
18477+4159,ES 1560,,1916,2010,4,341,345,8.0,9.8,9.97,12.1,K0,35.0,69.0,,,,184744.93+415926.4,,,,,,,,,,,,,,,
18478+1143,J 2149,,1942,2017,10,260,258,7.0,7.2,9.5,11.0,,-2.0,-2.0,-12.0,-3.0,,184748.59+114241.7,,,,,,,,,,,,,,,
18480+3858,ES 2572,,1932,2016,11,67,66,6.6,6.3,10.0,11.5,,-5.0,6.0,20.0,10.0,,184759.79+385757.7,,,,,,,,,,,,,,,
18483+5752,STI2390,AC,1903,2015,8,52,100,4.9,5.1,10.96,12.0,,5.0,40.0,,,,184812.96+575136.2,,,,,,,,,,,,,,,
18495+0705,HJ 867,,1902,2015,10,313,299,10.2,9.7,11.0,11.5,,13.0,7.0,3.0,-11.0,,184922.96+070437.6,,,,,,,,,,,,,,,
18499-3120,B 1373,AB,1929,2010,8,192,196,4.3,5.3,10.36,11.8,F5V,21.0,48.0,-24.0,-96.0,W,184952.69-312016.2,,,,,,,,,,,,,,,
18509+2831,MLB 650,,1930,2015,10,161,161,3.6,5.3,10.7,11.2,,-5.0,21.0,12.0,-15.0,,185055.11+283052.3,,,,,,,,,,,,,,,
18513-1438,J 2153,,1905,2017,9,353,352,5.4,5.4,10.0,10.0,,5.0,-45.0,-7.0,45.0,,185132.56-143843.1,,,,,,,,,,,,,,,
18516-4827,CPO 600,,1904,2016,7,184,185,5.2,5.4,9.18,12.0,K0III,0.0,31.0,-13.0,-146.0,,185134.56-482716.1,,,,,,,,,,,,,,,
18525+0420,J 2155,,1942,2015,10,270,276,4.0,8.1,9.8,12.0,,23.0,-60.0,-20.0,-36.0,,185217.48+042008.1,,,,,,,,,,,,,,,
18526-0108,J 2239,BC,1942,2015,9,295,305,6.0,8.4,10.88,12.96,,89.0,-110.0,,,,185219.70-010830.0,,,,,,,,,,,,,,,
18530+6501,DAM 126,,1999,2018,10,241,236,8.9,9.6,10.5,10.5,,23.0,52.0,-9.0,-8.0,,185259.27+650120.7,,,,,,,,,,,,,,,
18542+2856,MLB 467,,1926,2015,7,199,196,7.9,9.6,9.72,11.4,G5,1.0,-7.0,,,,185412.61+285538.1,,,,,,,,,,,,,,,
18548-4740,CPO 602,"A,BC",1905,1998,6,47,48,10.1,9.0,9.4,10.5,K1/2III,-5.0,9.0,13.0,39.0,,185450.96-473935.7,,,,,,,,,,,,,,,
18551+3645,ES 2485,,1931,2015,9,164,162,6.0,6.2,11.0,11.5,,-17.0,12.0,,,,185503.37+364515.6,,,,,,,,,,,,,,,
18555+0816,J 1191,,1915,2015,10,30,39,4.8,8.9,10.43,11.6,,-26.0,-44.0,9.0,-6.0,N,185527.08+081453.8,,,,,,,,,,,,,,,
18559+3707,ES 2486,,1931,2021,12,281,269,6.6,7.9,10.5,11.6,,13.0,12.0,,,,185557.57+370722.7,,,,,,,,,,,,,,,
18589+1911,L 65,,1910,1910,1,68,68,8.7,8.7,10.0,10.5,,,,,,X,185806.67+191100.0,,,,,,,,,,,,,,,
18595-6132,LPO 65,,1920,2015,7,227,214,4.7,5.2,9.6,11.0,G6,26.0,35.0,-74.0,-108.0,,185932.45-613144.8,,,,,,,,,,,,,,,
18598+5543,ES 1748,,1904,2018,17,65,54,6.5,6.6,9.45,10.8,G5,-18.0,4.0,-14.0,12.0,,185944.10+554325.9,,,,,,,,,,,,,,,
19002+5207,ES 651,,1897,2021,10,131,138,6.6,5.1,10.99,11.3,,-67.0,88.0,34.0,-3.0,,190009.38+520600.4,,,,,,,,,,,,,,,
19047+0756,SMA 83,,1907,2015,18,280,314,3.0,7.6,10.0,10.5,,28.0,-54.0,-36.0,16.0,N,190441.05+075557.1,,,,,,,,,,,,,,,
19052+5201,ES 978,,1910,2021,17,202,199,5.7,5.1,9.9,10.0,,-1.0,59.0,-17.0,10.0,,190510.10+520059.3,,,,,,,,,,,,,,,
19054+3803,AG 227,,1903,2015,66,8,31,5.7,7.1,10.68,11.2,,-20.0,6.0,8.0,5.0,O B,190522.05+380320.6,,,,,,,,,,,,,,,
19061-1619,J 2253,,1942,2015,9,105,103,5.0,6.0,10.02,12.5,,-32.0,9.0,142.0,-34.0,,190603.64-161943.8,,,,,,,,,,,,,,,
19062-1621,J 2254,,1942,2015,6,135,141,7.0,7.9,9.7,11.5,,-3.0,5.0,,,,190615.61-162128.1,,,,,,,,,,,,,,,
19075-2407,B 426,,1910,2016,13,113,113,5.5,5.8,9.65,10.1,G1V,-48.0,51.0,81.0,9.0,N,190731.35-240713.6,,,,,,,,,,,,,,,
19083-3121,PRO 221,,1910,2015,6,6,8,10.0,8.6,9.86,11.3,A0V,0.0,-2.0,17.0,40.0,N,190815.02-312054.9,,,,,,,,,,,,,,,
19086-1445,J 2687,,1906,2016,11,238,244,5.5,5.8,10.2,10.2,,45.0,11.0,,,,190840.17-144437.5,,,,,,,,,,,,,,,
19088+0531,J 1376,,1918,2015,10,125,125,7.4,7.3,10.66,11.7,,11.0,-4.0,19.0,-8.0,,190844.85+053037.5,,,,,,,,,,,,,,,
19089+3724,ES 2111,AB,1924,2015,11,174,171,5.5,5.3,10.5,11.5,K3III,-12.0,10.0,6.0,-21.0,U,190853.65+372337.3,,,,,,,,,,,,,,,
19108+3207,ES 350,,1900,2020,20,240,234,6.0,5.6,9.12,9.9,,2.0,-2.0,-10.0,-12.0,,191045.76+320701.3,,,,,,,,,,,,,,,
19111-0701,BRT 491,,1911,2015,10,186,185,4.1,7.0,10.1,11.4,F5,-2.0,25.0,,,,191106.08-070123.0,,,,,,,,,,,,,,,
19117+0533,J 1377,,1918,2020,12,295,291,5.6,5.8,9.9,10.0,,19.0,-12.0,-19.0,-3.0,,191145.46+053351.8,,,,,,,,,,,,,,,
19133+1934,HO 573,,1895,2020,20,124,127,7.2,7.7,9.75,10.2,A5,7.0,1.0,12.0,-4.0,,191317.36+193347.7,,,,,,,,,,,,,,,
19136-4314,HJ 5093,BC,1834,2015,8,220,269,10.0,8.7,10.32,11.0,,-83.0,-65.0,-6.0,-2.0,,191336.73-431458.8,,,,,,,,,,,,,,,
19140+3252,SEI 580,AC,1893,1992,2,343,351,15.5,9.7,10.83,12.5,,-8.0,27.0,,,NXW,191354.43+325205.8,,,,,,,,,,,,,,,
19151+5946,ES 193,,1903,2021,13,114,135,8.1,8.4,9.12,11.9,F0,-1.0,26.0,,,,191508.93+594630.2,,,,,,,,,,,,,,,
19157-0238,J 1670,,1941,2015,8,0,5,5.0,7.7,9.8,12.0,,-5.0,-1.0,,,,191551.80-023910.5,,,,,,,,,,,,,,,
19169-1058,BU 140,BC,1873,2018,18,210,213,3.0,7.9,10.4,10.6,,6.0,2.0,-160.0,-241.0,N,191649.70-105749.0,,,,,,,,,,,,,,,
19208+0042,J 1383,,1940,2014,6,264,277,3.0,9.1,10.5,11.5,,4.0,1.0,-31.0,-3.0,,192047.16+004455.3,,,,,,,,,,,,,,,
19210+3931,MLB 861,,1933,1933,1,114,114,5.6,5.6,9.5,10.0,,,,,,X,192100.00+393100.0,,,,,,,,,,,,,,,
19210-0324,J 2961,,1944,2015,9,240,243,5.0,8.1,9.6,12.0,,3.0,1.0,11.0,-6.0,,192049.69-032500.1,,,,,,,,,,,,,,,
19218-0122,J 116,,1895,2018,33,91,143,4.6,6.0,10.51,10.7,B9,-6.0,0.0,,,,192146.34-012143.6,,,,,,,,,,,,,,,
19220+4627,HJ 1392,,1828,2015,8,233,234,3.0,7.6,11.0,11.5,,-7.0,-16.0,-15.0,-8.0,,192203.26+462652.7,,,,,,,,,,,,,,,
19270+4527,HJ 1402,,1998,2018,9,54,54,9.3,9.4,10.0,11.0,,-7.0,4.0,4.0,-6.0,,192713.64+452602.2,,,,,,,,,,,,,,,
19276+0203,CRI 22,,2000,2018,7,357,352,8.9,7.9,10.47,10.88,M2e,-4.0,9.0,-28.0,-72.0,,192736.35+020310.8,,,,,,,,,,,,,,,
19278+3911,MLB 867,,1933,2018,11,239,237,5.7,6.1,10.0,11.0,,2.0,-1.0,,,,192747.78+391109.3,,,,,,,,,,,,,,,
19287-3200,SEE 378,,1896,2015,9,2,3,10.4,9.0,9.5,9.5,F5V,6.0,-5.0,5.0,-10.0,,192840.85-315955.8,,,,,,,,,,,,,,,
19292+2917,MLB 652,,1930,2015,6,216,218,3.9,5.6,10.5,11.0,,-1.0,-2.0,,,N,192909.54+291804.1,,,,,,,,,,,,,,,
19321-1507,FOX 87,,1905,2000,5,12,12,3.7,5.1,10.51,12.2,M2/3,-9.0,-41.0,40.0,35.0,,193201.22-150738.9,,,,,,,,,,,,,,,
19336+4807,HJ 1419,,1828,2015,14,35,38,3.5,6.7,10.67,12.2,,-59.0,-46.0,9.0,18.0,,193337.01+480742.0,,,,,,,,,,,,,,,
19342-1245,J 1762,,1941,2016,7,175,171,4.0,5.4,9.3,10.2,,19.0,13.0,29.0,2.0,,193415.40-124225.5,,,,,,,,,,,,,,,
19343+6250,ES 1848,,1911,2021,11,318,318,3.6,6.7,9.38,11.1,K,2.0,-3.0,-40.0,30.0,,193415.30+624937.6,,,,,,,,,,,,,,,
