wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
09231+2218,HDS1348,,1893,2016,18,350,343,7.9,8.3,9.77,11.48,M0,-126.0,-179.0,-194.0,68.0,V,092306.33+221820.4,218.89952032839176,205.5723716845238,1.1703515050649034,6.389589860910427e+17,6.389589903867516e+17,29.4053,29.4441,0.0203,0.0217,9.273797,10.640996,0.0036961256933025766,762.3806499939707,0.01205514967713355
09257+3837,ES 298,AB,1893,2015,21,313,318,7.6,8.5,9.99,12.4,K2,4.0,-12.0,-22.0,9.0,NU,092539.76+383655.4,12.649110640673518,23.769728648009426,2.6422055181230695,8.115499147151121e+17,8.115498073408685e+17,2.8288,2.8661,0.0171,0.0261,11.003038,12.086787,0.7299853062357329,150570.27775394075,2.3808936326829424
09264-2927,COO 267,,1896,2016,26,31,30,6.1,5.6,9.36,9.57,F0V,-33.0,6.0,-30.0,11.0,,092625.13-292637.2,33.54101966249684,31.953090617340916,0.17384539747207065,5.633376072913261e+18,5.633376068615301e+18,5.3707,5.382,0.0149,0.0162,9.245533,9.466907,0.6851672883725541,141325.89798301327,2.2347168090559557
09271-1716,SKI 6,,1900,2017,19,357,357,6.0,6.4,9.25,10.07,G5,-31.0,-22.0,-31.0,-21.0,T,092707.79-171556.7,38.01315561749642,37.44329045369811,0.02630668208823282,5.681982320879399e+18,5.681982320879399e+18,8.2163,8.2416,0.0169,0.0172,9.125732,10.081154,0.12996002114030603,26806.17858037377,0.423872897431136
09273+3315,POP 146,,1977,2008,2,320,327,6.7,7.9,10.31,12.3,K0,-25.0,-27.0,,,,092716.24+331510.8,36.796738985948195,-1.0,-1.0,,,,,,,,,,,
09280-5834,FIN 400,,1893,2015,6,226,211,6.0,5.9,9.09,12.08,B9V,-10.0,11.0,-13.0,8.0,,092757.97-583405.7,14.866068747318506,15.264337522473747,0.2853908964926964,5.305649761647175e+18,5.305649864726391e+18,1.6367,1.668,0.0181,0.012,9.019844,13.88465,0.4379000867298828,90323.37654492597,1.428239060896663
09333-1935,J 1551,AB,1916,2016,9,213,212,7.3,8.6,10.9,12.1,,-3.0,6.0,-12.0,-2.0,,093315.26-193502.4,6.708203932499369,12.165525060596439,1.7950549357115013,5.677347879368389e+18,5.677347879368389e+18,4.1865,4.2157,0.0152,0.0148,10.730864,12.33911,0.04532342741214279,9348.627973619969,0.14782524910452244
09366-4802,R 124,,1881,2016,13,247,247,5.5,6.1,9.61,9.68,F8,-20.0,76.0,-92.0,48.0,,093634.51-480131.3,78.587530817554,103.76897416858277,0.9830164004345585,5.410152844296744e+18,5.410152844296742e+18,6.5599,6.5528,0.0124,0.0138,9.451681,9.494164,0.7748462215667473,159823.50576275983,2.5272103691371544
09427+4018,ES 301,,1906,2021,19,236,243,4.2,5.1,9.8,11.8,G0,-17.0,-8.0,,,,094242.81+401730.9,18.788294228055936,-1.0,-1.0,8.01419736131828e+17,8.014197318365933e+17,11.4597,11.4687,0.0826,0.0189,9.794332,11.745984,0.699924926562133,144369.8793648515,2.282849787211629
09447-3857,FIN 144,,1906,2016,12,18,18,5.9,5.9,10.06,10.49,F8,-25.0,3.0,-24.0,5.0,T,094439.73-385641.6,25.179356624028344,24.515301344262525,0.08880560416567349,5.431899741176189e+18,5.431899741171843e+18,6.046,6.0772,0.0128,0.0127,10.040326,10.361764,0.15512910071285546,31997.67390182343,0.505963455669608
09466+7047,KPP 556,,1999,2016,10,23,23,5.2,5.2,10.6,12.9,,-63.0,-45.0,-62.0,-42.0,V,094633.74+704721.3,77.42092740338364,74.88658090739622,0.04084525678298932,1.0716548521472421e+18,1.0716548478513286e+18,7.7204,7.7613,0.0134,0.0272,10.328534,12.404177,0.005015550507664557,1034.5315536859557,0.01635853785835245
09468-2356,ARA2157,,1910,2016,9,329,328,8.7,8.8,10.29,12.9,G,-81.0,-33.0,-87.0,-25.0,V,094645.63-235603.8,87.46427842267951,90.52071586106685,0.11433239009500588,5.663326666573138e+18,5.663326662278489e+18,8.493,8.4864,0.0178,0.0132,10.041245,11.960763,0.5213987631891683,107546.21486668948,1.700575319477692
09474-3953,WG 128,,1903,2016,9,235,234,9.8,9.9,10.22,10.9,,-160.0,-48.0,,,N,094724.52-395246.9,167.0449041425688,-1.0,-1.0,5.431607545961331e+18,5.431607545963653e+18,8.9353,8.9193,0.0114,0.0144,9.969851,11.201227,0.524667737298472,108220.48917797179,1.711237287021095
09514+7436,STF1378,,1832,2018,20,359,357,5.0,5.2,9.57,11.3,G,-49.0,-78.0,-54.0,-10.0,,095114.70+743536.8,92.11405973031478,54.91812087098393,0.7402081282113321,1.1271078621010785e+18,1.127107896460817e+18,8.2144,8.1935,0.0136,0.0127,9.385742,10.78989,0.7012161992533095,144636.22347630918,2.2870613554476154
09533-4614,KPP3799,AB,1902,2016,6,194,201,5.5,5.8,10.8,12.1,,-44.0,10.0,-44.0,9.0,TW,095318.00-461337.6,45.12205669071391,44.91102314577124,0.022162110358896814,5.4113318643593e+18,5.411331864357741e+18,11.6826,11.7268,0.0112,0.0141,10.263448,11.575098,0.1379904801484031,28462.57965175416,0.4500647516459733
09551+6854,STF1387,CD,1832,2020,42,270,273,8.9,8.9,10.73,10.67,G,-62.0,-59.0,-63.0,-59.0,W,095502.78+685622.5,85.58621384311844,86.31338250816034,0.01168412475673972,1.0704673795906067e+18,1.070467379590607e+18,9.603,9.5887,0.0136,0.0124,10.378214,10.464224,0.43760850799728246,90263.23411414039,1.4272880582642216
10127+0212,BAL1868,,1910,2016,9,331,331,6.4,5.9,10.29,12.0,F8,-4.0,-10.0,-2.0,-12.0,,101240.25+021214.4,10.770329614269007,12.165525060596439,0.26261286571944514,3.8355147199944356e+18,3.8355147500598753e+18,2.3996,2.4576,0.0358,0.0239,10.364413,12.023281,0.2868212772496008,59161.13517943362,0.9354858883981957
10201+4743,ES 915,AB,1910,2015,11,167,172,5.8,5.9,10.5,12.5,,-5.0,-1.0,,,,102008.14+474304.1,5.0990195135927845,-1.0,-1.0,,,,,,,,,,,
10261-2609,I 1199,AB,1910,2017,8,218,202,8.8,9.8,9.31,12.3,K2/3III,-13.0,3.0,0.0,-26.0,,102606.55-260856.4,13.341664064126334,26.0,2.3820489716567095,5.469413149470515e+18,5.469413153765018e+18,2.3543,2.3892,0.0178,0.0206,12.191638,13.023807,0.6229358442112698,128489.74121060898,2.031744984978693
10271+1804,STF1434,,1830,2019,122,270,282,6.1,6.5,9.49,9.68,G5,-120.0,-109.0,-120.0,-109.0,V,102708.41+180344.6,162.1141573089778,162.1141573089778,0.0,3.890860179670959e+18,3.8908601839664865e+18,17.4983,17.4859,0.0137,0.0152,9.169405,9.216205,0.13499074670571076,27843.840214404292,0.44028092970813026
10273+0221,BAL1876,,1910,2016,10,45,46,7.6,7.6,10.6,11.5,,-12.0,-25.0,8.0,-25.0,,102719.81+022126.6,27.730849247724095,26.248809496813376,0.7212184459746188,3.856382724839312e+18,3.8564061925408993e+18,2.0954,2.1255,0.0154,0.0175,12.001856,12.717343,0.6292747965889021,129797.24399459086,2.052419882438768
10283+4013,HJ 2531,,1831,2018,23,5,3,9.0,8.6,9.73,10.95,F8,12.0,-35.0,13.0,-33.0,,102820.85+401237.9,37.0,35.4682957019364,0.06043426966215648,7.563790626367291e+17,7.563790669322413e+17,6.3213,6.3447,0.0188,0.0177,9.534,10.64936,0.32657078900831493,67360.06052076147,1.0651314561105085
10289-0300,FIL 25,,1893,2016,9,56,55,6.2,5.6,9.9,10.0,,-50.0,-73.0,31.0,-43.0,N,102852.43-025946.3,88.48163651289458,53.009433122794285,0.9762147683688007,3.7812789037723945e+18,3.7812788994769485e+18,7.3609,7.3773,0.017,0.0188,10.758841,10.824865,0.357338397737891,73706.33537405395,1.1654819742529543
10290-5848,COO 104,,1893,2016,16,282,280,5.5,5.1,9.9,9.93,G8V,110.0,-87.0,115.0,-88.0,,102858.86-584738.5,140.24621207005913,144.80676779764127,0.03635762733502992,5.255388783050604e+18,5.255388783050606e+18,15.506,15.4884,0.0115,0.0099,9.632053,9.657725,0.16237306219036896,33491.84821244418,0.5295900980278623
10317-3840,SKF 419,AB,1907,2016,8,357,1,8.1,7.7,10.5,11.0,K7V+K7V,41.0,-54.0,40.0,-41.0,T,103140.69-384029.4,67.80117993073571,57.28001396647874,0.19230350893192513,5.441277682006032e+18,5.441277682002785e+18,23.3948,23.3946,0.0148,0.0685,10.047661,11.461863,0.15291508662895126,31541.000715778588,0.4987423075314075
10320-2021,B 2248,,1917,2017,17,68,61,6.6,6.8,9.09,10.1,G5V,4.0,-104.0,74.0,-46.0,N,103200.14-202057.7,104.0768946500615,87.13208364316786,0.8734555899708945,5.476085918036039e+18,5.476085918036396e+18,15.6877,15.5525,0.0649,0.0242,8.882007,10.247072,0.9169657652275447,189137.76589987995,2.9907423247687763
10321-7005,HJ 4335,,1834,2016,21,215,219,9.0,7.8,9.17,9.43,F5(V)+F,-3.0,14.0,-13.0,-1.0,N,103204.44-700503.1,14.317821063276353,13.038404810405298,1.259113121867347,5.232140399928617e+18,5.232140399928616e+18,7.9933,7.974,0.013,0.0107,8.991089,9.26988,0.6744403209786469,139113.3021318901,2.199730120765132
10325+5901,STI 707,,1903,2016,15,217,211,5.6,5.4,10.8,11.8,,-10.0,20.0,-49.0,-21.0,,103230.19+590047.3,22.360679774997898,53.31041174104736,2.5306125740618612,1.0472901211522903e+18,1.0472901168583752e+18,2.4924,2.5338,0.0176,0.0197,11.677466,11.897643,0.649722027215148,134014.78805800318,2.11910982919272
10354+2616,STF1451,AB,1827,2016,28,267,271,5.0,8.5,9.53,10.7,G5,53.0,-205.0,15.0,-206.0,N,103524.86+261609.7,211.74040710265956,206.54539452623968,0.17952716790171394,7.279147381137569e+17,7.279149399783163e+17,10.6796,10.7078,0.016,0.0142,9.547647,10.728841,0.0174864275602431,3606.834592667429,0.05703309872255119
10395-7538,RST1521,,1907,2015,16,345,347,4.8,5.0,9.74,11.1,F7/8(V),5.0,14.0,3.0,20.0,,103931.74-753756.3,14.866068747318506,20.223748416156685,0.42543562981151706,5.204637937618704e+18,5.204637937618705e+18,6.7796,6.8328,0.0123,0.0109,9.376015,10.904294,0.6474774193836765,133551.804458544,2.1117888975956465
10410+0336,J 1369,,1910,2017,22,117,121,7.9,7.5,10.11,11.73,K2,128.0,-132.0,125.0,-134.0,V,104102.02+033546.6,183.86951895297926,183.25119372053214,0.01960929302472387,3.8576617703957284e+18,3.857661701676251e+18,17.0223,17.0506,0.0175,0.0193,9.846614,11.229358,0.029289143744698265,6041.319559643542,0.09552841030195798
10412+1114,KPP 792,,1908,2016,12,23,27,6.4,6.8,10.4,12.3,,9.0,-38.0,9.0,-37.0,V,104114.65+111338.0,39.05124837953327,38.07886552931954,0.025607375986579195,3.8707315963958574e+18,3.8707315963949824e+18,7.6009,7.6559,0.0152,0.014,10.140721,11.838459,0.44328772585066645,91434.65688430368,1.4458111894974612
10419-4935,CPO 299,,1900,2016,9,28,30,5.2,5.1,10.9,12.2,G5,-124.0,41.0,-56.0,131.0,,104150.67-493526.3,130.60245020672468,142.46754016266303,0.8636951989727718,5.361352841761752e+18,5.361352876119794e+18,6.9453,6.9588,0.0146,0.0114,10.695994,11.865591,0.25851439289075984,53322.42116169832,0.8431611797289326
10425+0640,LDS2877,,1903,2018,19,276,274,5.2,5.6,9.75,11.55,G0,-96.0,-8.0,-109.0,-4.0,V,104230.17+064011.7,96.33275663033837,109.07336980216573,0.14119258063930346,3.859507266302958e+18,3.85950723194322e+18,9.0736,9.1157,0.0242,0.0236,9.545346,11.115184,0.0689087424526349,14213.4484107238,0.22475025831367373
10496+5631,STI2257,,1910,2016,14,239,238,8.0,7.9,9.98,12.1,F2,13.0,14.0,-16.0,7.0,,104933.23+563133.9,19.1049731745428,17.46424919657298,1.561523667570736,8.511177991455018e+17,8.511177948502815e+17,4.2408,4.2539,0.0136,0.0132,9.894262,12.009545,0.7593547262525533,156628.1554832998,2.47668386916622
10513-3321,PRO 95,,1911,2020,7,48,55,7.3,6.8,10.09,11.2,,-20.0,4.0,-10.0,9.0,,105118.38-332012.4,20.396078054371138,13.45362404707371,0.5481612620668933,5.449878027597076e+18,5.449878023301902e+18,1.3695,1.3983,0.0146,0.0139,9.611471,12.192191,0.1565640956181369,32293.662847926873,0.5106437830730938
10589-8355,HJ 4406,,1837,2016,14,10,7,8.6,7.9,10.45,10.87,G5,-93.0,-15.0,-94.0,-15.0,T,105853.57-835453.0,94.2019108086455,95.1892851112981,0.010615495921641366,5.191311577512486e+18,5.191311577514419e+18,5.7943,5.8206,0.0124,0.0116,10.061055,10.636103,0.0681862852679842,14064.430919510003,0.22239391812966267
11205+1841,TDS7797,,1991,1991,1,251,251,6.0,6.0,10.58,11.61,,14.0,10.0,,,X,112029.26+184043.2,17.204650534085253,-1.0,-1.0,,,,,,,,,,,
11255+1004,SKF2329,,1910,2016,17,189,194,7.6,7.3,11.0,11.2,K5,-78.0,19.0,-81.0,21.0,,112531.78+100428.1,80.2807573457052,83.67795408588812,0.04491177456059309,3.915396198257181e+18,3.9153961982571807e+18,14.0037,13.9944,0.0208,0.0221,10.594795,10.803059,0.26638834055283667,54946.53945061638,0.8688425622068745
11272+1908,KU 38,,1893,2019,36,51,53,6.2,6.2,10.59,10.67,F6+F9,-41.0,-17.0,-42.0,-16.0,T,112713.99+190741.3,44.384682042344295,44.94441010848846,0.03186264939385831,3.9772176139185265e+18,3.9772176139185265e+18,6.5564,6.5839,0.017,0.0147,10.536543,10.59502,0.09726282045812695,20061.896816841676,0.31722889207136645
11282+3313,SEI 524,,1894,1894,1,154,154,8.1,8.1,11.0,11.0,,,,,,NX,112812.49+331248.7,-1.0,-1.0,-1.0,,,,,,,,,,,
11299-0458,HJ 2573,,1830,2017,24,16,19,5.0,7.9,10.3,10.5,,-74.0,-32.0,-44.0,47.0,,112952.13-045732.0,80.62257748298549,64.38167441127949,1.0481485508339858,3.786137198979368e+18,3.786137198979607e+18,12.1124,12.2115,0.0207,0.1579,10.08981,10.338995,0.5435989488467499,112125.33186000011,1.772982640864852
11363+1208,STF1556,,1829,2016,26,51,52,8.9,9.1,10.69,10.77,G5,-31.0,28.0,-31.0,28.0,T,113617.58+120750.4,41.773197148410844,41.773197148410844,0.0,3.917209155492928e+18,3.9172091554927186e+18,8.1229,8.1402,0.0294,0.0252,10.289639,10.466698,0.5638195868341285,116296.13783665943,1.8389335412757017
11385+4405,ES 1153,,1912,2020,16,263,259,5.4,5.8,9.78,12.74,F6V,-22.0,-10.0,-20.0,-6.0,,113832.84+440522.0,24.166091947189145,20.8806130178211,0.1850583025494013,7.735730880334207e+17,7.735730880337102e+17,6.7653,6.8283,0.0229,0.0175,9.61612,12.192547,0.4888275526382131,100827.92043316332,1.5943422389662025
11403-0926,J 2659,,1893,2017,15,232,232,7.7,7.6,9.7,9.7,,15.0,-23.0,3.0,-30.0,,114021.05-092606.3,27.459060435491963,30.14962686336267,0.5059329696326117,3.5886336776296525e+18,3.5886336776296525e+18,5.2675,5.2964,0.0241,0.025,11.357183,11.518503,0.724166446384487,149370.05175414452,2.361915050167705
11459-3051,TVB 241,,1999,2015,3,253,253,8.8,8.8,10.5,12.6,,-27.0,-22.0,-26.0,-23.0,T,114553.62-305108.5,34.828149534535996,34.713109915419565,0.0406054752053578,3.47945079860186e+18,3.47944932113311e+18,23.6997,23.7921,0.0151,0.0194,10.47712,12.571011,0.10270239705604922,21183.890029878352,0.33497041806627736
11495+0247,J 1018,,1913,2017,17,1,6,4.3,5.3,10.9,12.4,F5,-24.0,-14.0,-7.0,15.0,,114932.61+024810.8,27.784887978899608,16.55294535724685,1.209847333322757,3.8956309649197164e+18,3.895630960625917e+18,5.6719,5.7217,0.0185,0.0145,11.275973,12.640398,0.5173010960827185,106701.0103549125,1.6872105168724045
11513-2426,ARA2173,,1922,2016,8,257,256,8.5,8.7,10.74,12.6,,-47.0,-7.0,-58.0,-9.0,,115114.88-242636.0,47.51841748206689,58.69412236331676,0.23528434825756414,3.491245775228696e+18,3.4912457709332004e+18,4.7126,4.7219,0.0147,0.0138,10.603936,12.377742,0.8626654133484521,177937.51434038978,2.8136382639924826
11524+3904,HDS1674,AC,2000,2015,5,342,342,9.7,9.7,10.35,12.2,F8,-37.0,3.0,-18.0,33.0,,115226.84+390346.3,37.12142238654117,37.589892258425,0.9566056343251599,4.034498596312785e+18,4.0344986950966057e+18,5.4465,5.4916,0.0159,0.0139,10.233338,12.207168,0.5113398867230217,105471.42266133627,1.667767652356706
11529+3050,STF1576,,1829,2018,46,243,241,5.2,5.3,9.11,9.45,F5,-54.0,32.0,-66.0,26.0,NV,115252.60+304938.4,62.76941930590086,70.9365914038728,0.21374114996372895,4.0205466183901737e+18,4.020546614095042e+18,6.387,6.4052,0.0275,0.0282,9.008409,9.486679,0.9167523790479208,189093.75184088404,2.990046352134767
11566-0514,STF3076,,1831,2017,24,51,55,5.4,6.1,10.28,10.66,,83.0,-96.0,86.0,-95.0,T,115638.72-051336.7,126.90547663517127,128.14444974324874,0.024918370302168417,3.599085600803152e+18,3.599085703882367e+18,11.0942,11.0958,0.015,0.0141,9.971933,10.498433,0.22337960482541064,46075.350908866276,0.7285668276565349
11574-1939,J 1583,,1916,2016,12,74,72,8.4,8.4,10.37,12.0,G5V,-38.0,-27.0,-12.0,-21.0,,115721.41-193844.9,46.61544808322666,24.186773244895647,0.5724138504603147,3.5428145885583544e+18,3.542814584263075e+18,8.2052,8.2412,0.0224,0.0302,10.196358,11.525755,0.24571907280997607,50683.196944365875,0.8014284272361851
12011-3222,COO 134,,1911,2016,12,176,167,4.7,5.0,10.38,11.25,G0,-2.0,25.0,4.0,-8.0,,120108.63-322154.7,25.079872407968907,8.94427190999916,1.3373680342902974,3.467245326181155e+18,3.4672453261805553e+18,6.0686,6.1398,0.0208,0.0276,10.165058,11.06332,0.6125799704162489,126353.6889087596,1.9979686421279352
12177-5719,BRT2807,AB,1894,2015,7,343,335,3.9,5.7,11.0,11.9,,4.0,42.0,-38.0,63.0,R,121751.48-571925.3,42.190046219457976,73.57309290766564,1.1129977740066779,6.071791727311574e+18,6.071792105268696e+18,0.9343,0.97,0.0146,0.0213,11.775281,13.528041,0.22216706309177425,45825.24622311125,0.7246120454598027
12189-2130,LDS 403,,1920,2016,11,162,164,6.8,6.9,10.7,12.48,,-238.0,36.0,-238.0,36.0,N,121850.52-213110.4,240.7072911234722,240.7072911234722,0.0,3.5143942058447713e+18,3.514394201549558e+18,18.7981,18.7852,0.0281,0.0225,11.41846,11.549625,0.17976938531549536,37080.09743126026,0.5863293153886747
12210-0131,BAL 868,,1894,2016,14,140,135,6.7,6.6,10.9,11.2,,-29.0,43.0,12.0,13.0,,122101.52-013104.4,51.86520991955976,17.69180601295413,0.9795302720709277,3.6947459299179643e+18,3.694745925626279e+18,7.4902,7.4848,0.0208,0.0181,11.586545,11.858711,0.789909380753528,162930.50537389034,2.576339823510465
12211-2916,B 226,,1913,2016,9,223,223,6.1,6.2,9.76,12.1,G0V,-27.0,4.0,,,,122108.97-291624.9,27.294688127912362,-1.0,-1.0,3.4746240799943255e+18,3.4746240756993116e+18,5.9024,5.9398,0.0193,0.0176,9.543235,11.964244,0.01425738807179755,2940.7973882189845,0.04650138049199393
12229-2315,COO 285,,1898,2015,12,20,21,7.5,7.6,10.3,11.5,G5,-123.0,9.0,-120.0,16.0,V,122251.22-231508.8,123.3288287465668,121.06196760337245,0.06175176707072972,3.5130429747739356e+18,3.513042974772564e+18,6.0923,6.1074,0.0192,0.0189,10.18294,11.104046,0.618115619768048,127495.4985497603,2.0160235155368635
12281+5949,UC 172,AB,1999,2016,11,121,120,5.8,5.9,10.7,10.8,,45.0,-45.0,,,V,122803.64+594839.8,63.63961030678928,-1.0,-1.0,1.581424967185835e+18,1.581424962891266e+18,7.2527,7.244,0.0116,0.0115,10.730821,13.228584,0.6052640850356283,124844.67922819994,1.9741074153725946
12328-0104,BAL 869,,1892,2016,13,235,236,7.5,7.2,10.8,11.1,,22.0,-15.0,-5.0,-19.0,,123247.68-010419.7,26.627053911388696,19.6468827043885,1.0250735293038977,3.69554898572366e+18,3.69554898572366e+18,4.8962,4.9306,0.0196,0.0214,11.504815,11.844165,0.2734885063336776,56411.053769723796,0.8920002057295491
12362-5652,HDS1768,,1892,2016,11,12,2,7.7,8.1,10.01,10.84,G3/G5V,-83.0,-25.0,-82.0,-14.0,,123612.56-565212.0,86.68333173107735,83.18653737234169,0.1274219714056898,6.073121316055467e+18,6.073121316055471e+18,10.3778,10.3907,0.0135,0.0123,9.76666,10.519461,0.11961603986839009,24672.579287498436,0.3901353428029567
12387-0520,STF1665,,1828,2016,38,90,102,6.0,8.6,9.06,9.71,K0,313.0,-111.0,308.0,-111.0,N,123844.27-051939.6,332.0993827154757,327.3912033027155,0.015055734097174525,3.6800898522362435e+18,3.680089852236244e+18,22.3404,22.3586,0.0217,0.0166,8.808338,9.340378,0.0402310555623302,8298.250880680207,0.13121615353930655
12391-0133,HJ 1220,,1828,2016,24,50,52,4.0,7.1,10.72,11.71,K2,-159.0,-11.0,-160.0,-9.0,NV,123908.55-013306.8,159.38004893963358,160.25292509030842,0.014029785988751438,3.683354538481469e+18,3.683354542776364e+18,9.8621,9.8577,0.0187,0.0447,10.375215,11.274746,0.6992553349189308,144231.76617430174,2.2806658713626664
12543-3920,WFC 130,,1907,2016,8,91,90,6.4,6.0,9.95,10.93,F3V,-10.0,-5.0,-11.0,-6.0,T,125420.10-391932.1,11.180339887498949,12.529964086141668,0.12649110640673517,6.140612908864975e+18,6.140612913158743e+18,4.9587,4.997,0.0229,0.0393,9.770455,10.820103,0.9677179132339688,199606.14787504898,3.15627369231997
12544+2552,SDK 161,AC,1999,2015,8,88,88,7.6,7.6,10.8,12.84,M,-98.0,80.0,-107.0,75.0,T K,125420.21+255140.8,126.50691680694776,130.66751700403586,0.08138393062490291,,,,,,,,,,,
12553-0336,BRT 442,,1893,2017,18,192,202,6.8,8.1,9.87,11.02,F5,-38.0,-26.0,-53.0,-30.0,,125516.52-033628.0,46.04345773288535,60.90155991434045,0.3371635289930079,3.679208043910878e+18,3.679208043910878e+18,4.421,4.4944,0.0461,0.0195,9.734608,10.903087,0.3901983886713367,80484.19503722247,1.2726569303995312
12562+0050,SKF 896,,1999,2016,11,97,97,5.7,5.6,10.3,12.4,G5,-115.0,-16.0,,,NV,125612.88+005006.5,116.1077086157504,-1.0,-1.0,3.6902508171454075e+18,3.6902508128513823e+18,5.301,5.3373,0.0181,0.0196,10.112426,12.033893,0.04949557848314612,10209.195905914086,0.1614329859105772
12567+0701,STF1693,,1828,2016,37,335,332,8.4,8.7,9.88,10.51,G,2.0,-36.0,3.0,-30.0,NV,125640.32+070111.8,36.05551275463989,30.14962686336267,0.16870547845739467,3.706456725186224e+18,3.7064567251868406e+18,4.1624,4.2079,0.0177,0.0246,9.73127,10.317244,0.18299719894613986,37745.88178438688,0.5968570354058321
13029-6328,NZO 35,,1905,2016,13,170,173,3.0,7.1,10.42,11.12,K0,-123.0,-28.0,-121.0,-27.0,NTW,130255.60-632758.4,126.14673994994877,123.97580409095961,0.01772592758550078,5.862364144114682e+18,5.862363388206349e+18,14.0182,13.9964,0.0123,0.0115,10.076491,10.661509,0.23239796758929288,47935.52175702448,0.7579807929765688
13037-3035,B 240,,1913,2015,10,359,353,6.5,5.8,9.3,11.3,A2/3IV,6.0,-13.0,-3.0,-4.0,,130342.03-303455.4,14.317821063276353,5.0,0.8889566369846306,6.184069048663792e+18,6.184069048663792e+18,2.284,2.3222,0.021,0.0182,9.225675,10.962688,0.18829847278021816,38839.348004635845,0.6141474781159074
13076-6144,R 212,,1874,2016,16,109,109,5.5,5.5,9.59,10.28,F8V,13.0,11.0,13.0,8.0,,130735.83-614411.5,17.029386365926403,15.264337522473747,0.17616606585441102,5.863549520721167e+18,5.863549894358214e+18,7.506,7.4866,0.0119,0.0138,9.459936,10.211674,0.8027801757689588,165585.29741399424,2.6183187423161414
13099+3122,STF1727,,1827,2021,30,320,333,5.0,7.4,9.81,10.99,G,-21.0,-40.0,-19.0,-47.0,NT,130952.02+312200.3,45.17742799230607,50.695167422546305,0.1611448507099686,1.4661449182258765e+18,1.4661449182258765e+18,8.3959,8.3848,0.0129,0.013,9.540413,10.61335,0.525592143313375,108411.1616055294,1.7142522961946982
13112-5739,DAM 591,AC,1998,2015,3,282,283,10.1,9.5,9.35,12.3,G0V,-30.0,4.0,-19.0,31.0,N,131110.00-573925.2,30.265491900843113,36.359317925395686,0.9633003676181563,6.063289929774581e+18,6.06328992977458e+18,7.9553,7.9567,0.0139,0.0142,9.111237,13.342504,0.42183179184597464,87009.05281397545,1.3758312923424636
13137-5616,HJ 4573,AB,1834,2015,9,57,56,4.0,7.6,10.5,11.5,A0IV/V,-16.0,-11.0,-17.0,0.0,,131342.29-561541.0,19.4164878389476,17.0,0.5688650341299797,6.066503527375393e+18,6.066503527375395e+18,1.5535,1.5952,0.0169,0.0267,10.433892,11.485337,0.7713624018233531,159104.91635838881,2.515847668855919
13213+5321,ES 733,,1904,2019,18,211,211,5.3,6.2,10.15,10.8,G0,-41.0,-77.0,-49.0,-79.0,V,132117.88+532118.1,87.23531395025755,92.9623579735368,0.0945283610251852,1.563023884181794e+18,1.5630238841817938e+18,6.5045,6.6287,0.0104,0.0839,9.884194,11.097848,0.7012406686455108,144641.27065075058,2.287141163930869
13310+3626,HLM 5,,1901,2019,40,163,161,7.3,6.1,10.13,10.86,,-136.0,-9.0,-136.0,-5.0,N,133100.44+362627.7,136.2974687952788,136.09188072769072,0.02934757362228106,1.4749855758288435e+18,1.474985575829354e+18,20.8412,20.827,0.0135,0.0162,9.832334,10.361425,0.1011513784586171,20863.969479393374,0.32991167199117977
13311-0834,GWP2037,,1956,1991,2,148,150,7.7,8.3,9.2,11.0,,37.0,-48.0,0.0,0.0,V K,133108.73-083416.0,60.60528029800704,0.0,1.0,,,,,,,,,,,
13328-0226,GWP2040,,1952,2016,11,267,265,5.6,6.5,10.7,12.5,,84.0,188.0,0.0,0.0,V K,133248.23-022619.2,205.91260281974002,0.0,1.0,,,,,,,,,,,
13364-3622,WFC 136,,1913,2016,11,239,240,9.4,8.9,10.97,11.09,,1.0,-47.0,1.0,-47.0,T,133625.34-362153.3,47.01063709417264,47.01063709417264,0.0,6.16436160840638e+18,6.16436160840638e+18,9.5413,9.534,0.0144,0.015,10.642237,10.907393,0.40347090631681226,83221.84831777765,1.3159460931838298
13403-0918,J 1607,,1941,2016,14,210,214,7.0,6.3,9.89,11.9,K0,-114.0,-1.0,,,,134020.30-091751.0,114.00438588054409,-1.0,-1.0,3.6181022041605903e+18,3.61810220416059e+18,17.3702,17.3251,0.021,0.0289,9.58359,11.418852,0.31582270791167133,65143.109655834196,1.0300759041316379
13417-8035,HJ 4594,,1837,2016,14,280,279,6.0,5.4,10.06,10.16,G2/5V,71.0,64.0,73.0,65.0,V,134145.76-803433.7,95.58765610684259,97.74456506629922,0.023392852890967812,5.783650347172347e+18,5.783650312813001e+18,8.1724,8.2071,0.0245,0.0101,9.815161,9.950165,0.0014883323421628347,306.99058218750423,0.004854290855585068
